GOD_BAL_DAGON;Ba'al-Dagon;;;;;;;;;;;;;x

finnish_pagan;Finnic Pagan;;;;;;;;;;;;;x
finnish_pagan_reformed;Finnic;;;;;;;;;;;;;x
hungarian_pagan;Hungarian Pagan;;;;;;;;;;;;;x
hungarian_pagan_reformed;Hungarian;;;;;;;;;;;;;x
ugric_pagan;Ugric Pagan;;;;;;;;;;;;;x
ugric_pagan_reformed;Ugric;;;;;;;;;;;;;x
volgaic_pagan;Volgaic Pagan;;;;;;;;;;;;;x
volgaic_pagan_reformed;Volgaic;;;;;;;;;;;;;x
samoyedic_pagan;Samoyedic Pagan;;;;;;;;;;;;;x
samoyedic_pagan_reformed;Samoyedic;;;;;;;;;;;;;x

saami_pagan;Sámi Pagan;;;;;;;;;;;;;x
saami_pagan_reformed;Sámi;;;;;;;;;;;;;x
saami_pagan_old;Old Sámi;;;;;;;;;;;;;x
NOAJDDE;Noajdde;;;;;;;;;;;;;x
NOAJDDEJ_NOAJDDE;Noajddej Noajdde;;;;;;;;;;;;;x
NOAJDDEJ_NOAJDDE_FOA;Your Holiness;;;;;;;;;;;;;x

bon_group;Bön;;;;;;;;;;;;;x
bon_pagan;Bön;;;;;;;;;;;;;x
GOD_BDUD-GZA-SMIN-DKAR;bDud-gza'-smin-dkar;;;;;;;;;;;;;x
GOD_PHO-LHA;Pho-Lha;;;;;;;;;;;;;x
GOD_PE-HAR;Pe-Har;;;;;;;;;;;;;x
GOD_PHUK-LHA;Phuk-Lha;;;;;;;;;;;;;x
MDZOD_PHUG;mDzod Phug;;;;;;;;;;;;;x
SLOB-DPON;Slob-dpon;;;;;;;;;;;;;

slavic_pagan;Slavic Pagan;;;;;;;;;;;;;x
slavic_pagan_old;Old Slavic;;;;;;;;;;;;;x
GOD_SVANTEVIT;Svantevit;;;;;;;;;;;;;x
GOD_DAZHBOG;Dazhbog;;;;;;;;;;;;;x
GOD_ROD;Rod;;;;;;;;;;;;;
GOD_BELOBOG;Belobog;;;;;;;;;;;;;
GOD_ZHIVA;Živa;;;;;;;;;;;;;
GOD_SVAROZHICH;Svarozhich;;;;;;;;;;;;;
GOD_KRESNIK;Kresnik;;;;;;;;;;;;;
GOD_MORANA;Morana;;;;;;;;;;;;;
GOD_DODOLA;Dodola;;;;;;;;;;;;;
GOD_VESNA;Vesnaa;;;;;;;;;;;;;
GOD_STRIBOG;Stribog;;;;;;;;;;;;;
GOD_MAT_ZEMLYA;Mat Zemlya;;;;;;;;;;;;;
GOD_MOKOSH;Mokosh;;;;;;;;;;;;;
GOD_CHERNOBOG;Chernobog;;;;;;;;;;;;;x
VELIKAJI_VOLHV;Velikâjî Volhv;;;;;;;;;;;;;x
VELIKAJA_VOLHVA;Velikaja Volhva;;;;;;;;;;;;;x
VELIKAJI_VOLHV_FOA;Your Holiness;;;;;;;;;;;;;x

baltic_pagan;Baltic Pagan;;;;;;;;;;;;;x
baltic_pagan_reformed;Baltic;;;;;;;;;;;;;x
baltic_pagan_old;Old Baltic;;;;;;;;;;;;;x
KRIVIS;Krivis;;;;;;;;;;;;;x
KRIVIS_KRIVIU;Krivis Kriviu;;;;;;;;;;;;;x
KRIVIJA_KRIVIU;Krivija Kriviu;;;;;;;;;;;;;x
KRIVIS_KRIVIU_FOA;Your Holiness;;;;;;;;;;;;;x

tengri_pagan;Old Tengri;;;;;;;;;;;;;x
