LOADING_TIP_51;Maniyawia niania poliwiz, ni Yoatzin achalchiwtla noyollo, ateucuitlatl nocoyaitaz, noyolcewizqui tlacatl achtoquetl tlaquawaya otlacatqui yawtlatoaquetl owiya.;;;;;;;;;;;;;x
LOADING_TIP_52;Notewa ce in tlaco xayailiwiz sonoa y yoatzin motepeyocpa mitzwalitta motewa, noyolceuizquin tlacatl achtoquetl tlaquawaya otlacatqui yawtlatoaquetl owiya.;;;;;;;;;;;;;x

LOADING_TIP_53;Non expectavimus Parthiam novam, ins creatione expertes fuimus eius. Bellum novum nunquam voluimus.;;;;;;;;;;;;;x

LOADING_TIP_54;Painted and inscribed on flat stones, abhorrent to the Deep Ones, abhorrent to their Great Father, is the symbol to guard man by grace of Dagan.;;;;;;;;;;;;;x
LOADING_TIP_55;It makes the most sense to have your capital just by the seashore if you worship Dagan.;;;;;;;;;;;;;x
LOADING_TIP_56;History is cyclical. Man awakens, rises, becomes corrupt and is extinguished.;;;;;;;;;;;;;x
LOADING_TIP_57;You.;;;;;;;;;;;;;x
LOADING_TIP_58;Great are the eyes that watch from the depths.;;;;;;;;;;;;;x

LOADING_TIP_59;No matter your colour, you still die by death.;;;;;;;;;;;;;x
LOADING_TIP_60;Death cannot always bother with every man. Some live beyond any reasonable age, others die just a few years into life.;;;;;;;;;;;;;x


